path,ticker,analysis_type,date,report_provider,reviewer_provider,reviewer_model,verdict,score,data_integrity,completeness,depth,consistency,language,grounded,issues,rationale
/home/runner/work/finance_data/finance_data/ai_gen_report/fundamental/wqtm/fundamental_analysis_2026-09-17_gemini.md,wqtm,fundamental_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,yes,報告中提到的底層成分股加權 ROIC 約 14.8% 與 WACC 9.4% 的數據未能提供來源，可能存在誤導。 | 報告中提到的安全邊際僅 2.8%，未能提供足夠的風險評估，顯示出深度不足。 | 在執行摘要中，評級為「持有/波段操作」與後續建議的買入區間不一致，造成內部矛盾。 | 報告中提到的目標價 $34.50 與現價 $31.06 的報酬率計算未能清楚說明，影響完整性。 | 報告中使用的專業術語雖然正確，但部分段落表達不夠清晰，影響了整體可讀性。,報告在數據誠信和分析深度上存在明顯缺陷，特別是數據來源不明和內部矛盾，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/0050/market_news_2026-09-17_gemini.md,0050,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,3,3,4,4,yes,報告中提到的資產規模突破新台幣 2 兆元的具體數字未提供來源。 | 報告缺乏結論或投資建議章節，影響完整性。 | 部分分析內容較為表面，缺乏深入的因果推論。 | 在新聞來源索引中，部分來源的日期不一致，可能影響資料的時效性。 | 報告中提到的短線交易熱度激增的具體數據未提供，影響分析深度。,報告整體品質尚可，但存在一些缺陷，如缺乏結論和部分數據來源不明，影響完整性和深度。雖然數據誠信和一致性較好，但仍需修正以提升發佈品質。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/2317.tw/market_news_2026-09-17_gemini.md,2317.tw,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,4,3,4,5,yes,報告中提到的台股在9月14日重挫近690點，但未提供具體數據來源。 | 報告中提到的鴻海最新收盤價為250.5 TWD，但未提供該數據的來源。 | 在分析深度方面，部分段落僅為數據的重述，缺乏深入的推論或比較。 | 報告中提到的宏觀經濟環境影響未能充分探討其對鴻海的具體影響。 | 報告中對於同業競爭的分析較為簡略，未深入探討競爭對手的具體策略。,報告整體品質尚可，但在數據來源和分析深度上存在不足，需進一步修正。部分數據未標註來源，影響可信度。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/4766.tw/market_news_2026-09-17_gemini.md,4766.tw,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,4,3,4,5,yes,報告中提到的股價342.0 TWD未提供來源，無法確認其正確性。 | 在分析深度方面，部分段落缺乏深入的因果推論，例如對於全球終端消費市場疲軟的影響分析較為表面。 | 報告中對於市場情緒的評估過於簡單，未提供足夠的數據支持其結論。,報告整體結構完整，語言品質良好，但在分析深度和數據來源方面存在不足，需進一步修正以提升可信度。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/6206.tw/market_news_2026-09-17_gemini.md,6206.tw,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,4,3,4,5,yes,報告中提到的股價 141.5 TWD 是否為最新數據，需確認其準確性。 | 在新聞摘要中提到的同業動態缺乏具體數據支持，分析深度不足。 | 報告中對於未來市場的預測缺乏具體的數據或情境假設支持。,報告整體結構完整，語言品質良好，但在分析深度上存在不足，特別是對於同業動態的具體數據支持不足，影響了報告的說服力。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/6643.tw/market_news_2026-09-17_gemini.md,6643.tw,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,3,3,4,5,yes,報告中提到的台灣加權指數在創下歷史新高後漲幅收斂，但未提供具體數據支持。 | 在新聞摘要中提到的美光科技的資本支出擴張策略，缺乏具體數字或時間框架。 | 報告中對於台積電的影響分析較為簡略，未深入探討其對M31的具體影響。 | 部分新聞來源的日期與內容不一致，可能影響報告的完整性。 | 報告中提到的演算法雜訊過濾需更具體的實施建議。,報告整體結構良好，語言品質高，但在數據支持和分析深度上存在不足，特別是對於關鍵事件的具體數據缺乏，影響了完整性和深度。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/amzn/market_news_2026-09-17_gemini.md,amzn,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,3,4,3,4,5,yes,報告中提到的 '不可逆數據遺失' 事件未提供具體數據或影響範圍，影響數據誠信。 | 報告中提到的 '15 億美元調薪' 對利潤率的影響未具體量化，缺乏深度分析。 | 報告中提到的 'Generac 將於 2027 至 2028 年間提供總值 24 億美元的備用發電機組' 的具體影響未深入探討。,報告整體品質尚可，但在數據誠信和分析深度上存在不足，特別是對於關鍵事件的具體影響缺乏詳細說明，需進一步修正。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/goog/market_news_2026-09-17_gemini.md,goog,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,3,4,3,4,5,yes,"報告中提到的 1,900 億美元資本支出可能對自由現金流造成壓力，但未提供具體的數據支持。 | 報告中提到的 5,140 億美元的訂單積壓未提供來源，無法驗證其真實性。 | 在分析深度方面，部分段落僅重述數據，缺乏深入的推論或比較。",報告整體結構完整，語言品質良好，但在數據誠信和分析深度上存在不足，特別是對於資本支出和訂單積壓的具體數據支持不足，影響了報告的可信度。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/meta/market_news_2026-09-17_gemini.md,meta,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,3,4,3,4,4,yes,"報告中提到的 '若 Muse 能在 Meta 龐大的用戶群中轉化出 1,000 萬名付費用戶，每年將直接貢獻高達 24 億美元的經常性收入' 的數字未提供來源，需確認其合理性。 | 報告中提到 'Meta 的估值水準仍具性價比'，但未提供具體的估值數據或比較基準。 | 在 '自研專屬晶片擴大導入，改善資本回報率（ROIC）' 的部分，缺乏具體數據支持該說法的有效性。 | 報告中提到的 '歐盟擬針對 13 歲以下兒童祭出社群媒體使用限制法案' 可能影響用戶增長，但未具體分析其對財務的潛在影響。 | 報告中提到的 '股價連續 5 個交易日收高'，但未提供具體的股價數據或歷史走勢圖表。",報告整體結構良好，但在數據來源和具體分析上存在不足，影響了數據誠信和深度。雖然報告可發佈，但需修正上述問題以提升品質。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/msft/market_news_2026-09-17_gemini.md,msft,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,4,3,4,5,yes,"報告中提到的 '1,450 億美元的 AI 資本支出' 可能引發回報疑慮，但未提供具體的數據來源或背景。 | 在 '股息調升 8%' 的部分，未提及過去的股息水平以便於比較。 | 報告中提到的 '18% 的估值溢價' 需要更多的數據支持來強化分析的深度。 | 在 'AI 治理準則發布' 的部分，缺乏對該準則具體內容的詳細說明。 | 報告中對於 '市場情緒評估' 的分析較為簡略，未深入探討市場反應的原因。",報告整體品質可接受，但存在一些需要修正的缺陷，特別是在數據支持和分析深度方面。雖然語言品質良好，但部分數據缺乏來源，影響了報告的完整性和深度。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/mu/market_news_2026-09-17_gemini.md,mu,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,3,4,3,4,5,yes,"報告中提到的營收年增率345%未提供具體的基期數據，可能影響數據的可信度。 | 報告中提到的股價目標1,250美元缺乏具體的計算依據，可能導致投資者誤解。 | 勞資關係的潛在影響未深入分析，僅提及可能的風險，缺乏具體情境假設。",報告整體結構完整，語言品質良好，但在數據誠信和分析深度上存在不足，特別是對於關鍵數據的來源和推論缺乏詳細說明，需進一步修正。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/nvda/market_news_2026-09-17_gemini.md,nvda,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,4,3,3,5,yes,報告中提到的內部人減持高達 3.85 億美元，但未提供具體的時間範圍或背景。 | 報告中提到的估值專家 Damodaran 警告市場定價已達「史上最佳」，但未詳細說明其依據。 | 報告中對於華為新處理器的競爭威脅提及不夠深入，缺乏具體的技術比較或市場影響分析。,報告整體品質尚可，但在分析深度和內部一致性方面存在不足，特別是對於競爭威脅的分析不夠深入，且部分數據缺乏背景說明。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/onds/market_news_2026-09-17_gemini.md,onds,market_news,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,3,2,4,yes,報告中提到的併購金額 3.9 億美元與其他數據未能提供來源，無法驗證其真實性。 | 報告中提到的資金流入 107 億美元的數據缺乏具體來源，無法確認其準確性。 | 報告中提到的股價 7.39 美元未能提供來源，無法驗證其真實性。 | 報告中對於空頭部位的描述與其他數據存在矛盾，未能保持一致性。 | 報告中使用的某些專業術語未能清楚解釋，可能影響讀者理解。,報告在數據誠信和內部一致性方面存在明顯問題，特別是關於併購金額和資金流入的數據缺乏來源，導致整體可信度下降。雖然語言品質尚可，但整體分數低於可發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/orcl/market_news_2026-09-17_gemini.md,orcl,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,3,4,3,4,5,yes,"報告中提到的 6,640 億美元 RPO 與 3,000 億美元 OpenAI 相關合約的數字未提供來源，需確認其真實性。 | 報告中提到的 900 億美元資本支出可能惡化資產負債表的擔憂，未提供具體數據支持此觀點。 | 報告中提到的 '市場對於其信貸風險與債務負擔存在過度恐慌' 的說法缺乏具體數據支持。 | 報告中提到的 '股價較公允價值存在 26% 至 50% 的潛在折價空間'，未提供具體計算過程或數據來源。 | 報告中提到的 '裁員 359 人' 的具體影響未進一步分析，缺乏深度。",報告整體結構良好，語言品質高，但在數據來源和支持性證據方面存在不足，影響了數據誠信和分析深度，需修正後再發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/pl/market_news_2026-09-17_gemini.md,pl,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,3,3,4,5,yes,報告中提到的「Q3 業績指引低於最樂觀預期」缺乏具體數據支持。 | 在新聞摘要中提到的「股價隨後跌至關鍵技術支撐位」未提供具體支撐位數據。 | 報告中對於「德國政府成為首個獲得 Planet Labs 專屬衛星任務調度權的民事政府客戶」的影響分析較為簡略，缺乏深入探討。 | 報告中提到的「市場分析機構 MarketBeat 與 Yahoo Finance 相繼指出，股價已超賣並即將築底回升」未提供具體分析數據或報告來源。 | 在「短期業績指引波動風險」部分，未具體說明可能的影響範圍或具體數字。,報告整體結構良好，語言品質高，但在數據支持和分析深度上存在不足，特別是對於關鍵數據和影響的具體說明不夠充分，需進一步修正。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/pltr/market_news_2026-09-17_gemini.md,pltr,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,3,4,3,4,4,yes,報告中提到的目標價250美元與當前股價176.24美元的上行空間約40%計算不明確，需進一步說明。 | 報告中提到的選擇權市場定價區間（96.77美元至307.69美元）未提供具體來源或數據支持。 | 報告中提到的執行長Karp的言論缺乏具體引用來源，無法驗證其真實性。 | 報告中提到的市場情緒評估缺乏具體數據支持，僅以主觀評價為主。 | 報告中提到的長期漲幅1700%未提供具體時間範圍或基準，需進一步明確。,報告整體結構完整，語言流暢，但在數據誠信和深度分析上存在不足，特別是缺乏具體數據支持和來源引用，影響可信度。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/qqq/market_news_2026-09-18_gemini.md,qqq,market_news,2026-09-18,gemini,openai,gpt-4o-mini,warn,3,4,3,3,4,5,yes,報告中提到的過去一年回報率達 20.67% 與標普500指數的 16.54% 之間的比較未提供具體來源。 | 在新聞摘要中提到的 '若無風險利率維持在極高水準，甚至出現 6% 的無風險利率情境' 的假設未進一步分析其影響。 | 報告中對於 '高息掩護性買權策略需求激增' 的描述缺乏具體數據支持。 | 報告的結論部分未明確給出具體的投資建議或行動方案。 | 部分段落的分析較為簡略，缺乏深入的推論或比較。,報告整體品質尚可，但存在一些值得修正的缺陷，特別是在數據來源和分析深度方面。部分結論未提供具體的投資建議，影響了完整性。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/robo/market_news_2026-09-17_gemini.md,robo,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,3,3,4,5,yes,報告中提到的最新交易價格為 77.56 美元，但未提供來源。 | 報告缺少結論或投資建議章節。 | 部分分析內容較為表面，缺乏深入的因果推論，例如對於自駕出行的影響分析。 | 在新聞摘要中提到的 'RoboStrategy' 概念未進一步解釋其具體內容和影響。 | 報告中提到的 '中小型機器人標的亦面臨併購整合的波動' 需要更多具體案例支持。,報告整體品質尚可，但存在一些缺陷，如缺乏結論和深入分析，影響可發佈性。部分數據未標註來源，完整性和深度有待加強。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/robo/market_news_2026-09-18_gemini.md,robo,market_news,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,3,3,2,4,yes,"報告中提到的 '最新交易價格為 78.63 USD' 但未提供來源，無法驗證其正確性。 | 報告中提到 'Lucid 與歐洲 Bolt 簽署 25,000 輛 Robotaxi 協議'，但未提供具體的新聞來源，可能影響數據的可信度。 | 報告中提到 'J.B. Hunt 發布成本警報'，但未提供具體的數據或報告來源，影響數據的完整性。 | 報告中提到 '傳統物流業（如 J.B. Hunt）利潤承壓'，但未提供具體數據支持此結論，影響內部一致性。 | 報告中出現 'META_TITLE_QUOTE'，顯示有未填寫的內容，影響完整性。",報告在數據誠信和內部一致性方面存在明顯問題，部分數據無法驗證且缺乏來源，導致整體可信度下降。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/sndk/market_news_2026-09-17_gemini.md,sndk,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,4,3,4,5,yes,"報告中提到的股價回檔 35% 與 1,500 USD 上方的拆股預期，未提供具體數據來源。 | 在分析深度方面，部分段落僅為數據重述，缺乏深入的因果分析。 | 報告中對於市場情緒的評估，未提供具體的數據支持或引用來源。",報告整體結構良好，語言品質高，但在分析深度和數據支持方面存在不足，影響了其可信度。雖然數據誠信較高，但仍需改進以達到更高的發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/soxq/market_news_2026-09-17_gemini.md,soxq,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,3,4,3,4,5,yes,報告中提到的年化波動率約為 40%，但未提供具體數據來源。 | 報告中提到的 P/E 維持在 27 倍的高估值區間，缺乏具體的數據支持。 | 在新聞摘要中提到的歷史三年總報酬率達 190%，未提供計算依據或來源。 | 報告中提到的 '基本面由 AI 需求托底' 的說法缺乏具體數據支持。 | 報告中提到的 '機構資金透過價內選擇權鎖定下檔保護' 的具體數據未明確列出。,報告在數據誠信和分析深度上存在一定問題，部分數據未提供來源，影響可信度。雖然報告結構完整且語言品質良好，但仍需修正數據支持的不足之處。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/soxq/market_news_2026-09-18_gemini.md,soxq,market_news,2026-09-18,gemini,openai,gpt-4o-mini,warn,3,3,4,3,4,5,yes,報告中提到的 SOXQ 年化波動度高達 40%，需確認該數據的來源與合理性。 | 報告中提到的 SOXQ 本益比約為 27 倍，需確認該數據的來源與合理性。 | 報告中提到的 SOXQ 過去一年回報率為 181.74%，需確認該數據的來源與合理性。,報告在數據誠信上存在疑慮，特別是關於年化波動度、本益比及回報率的數據來源未明確，可能影響其可信度。雖然報告結構完整且語言品質良好，但數據的合理性需進一步確認，因此給予警告評級。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/soxx/market_news_2026-09-17_gemini.md,soxx,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,4,3,4,5,yes,報告中提到的 'SOXX 在 2026 年累積報酬率領先競爭對手 SMH 達 16.54 個百分點' 需要進一步的數據支持。 | 在 'AI 資本支出預期修正引發設備端震盪' 部分，未提供具體的數據或來源來支持該分析。 | 報告中對於 '智慧型手機與邊緣晶片強勁反彈' 的描述較為簡略，缺乏深入的分析。 | 在 '光通訊零組件技術具備高彈性修復力' 部分，未能充分解釋為何這些技術具備高彈性。 | 報告中提到的 '資金跨板塊輪動加劇波動' 需要更多的具體案例來支持該觀點。,報告整體結構良好，語言品質高，但在數據支持和分析深度上存在不足，特別是對某些關鍵數據的引用和解釋不夠充分，導致整體評分為 3 分。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/soxx/market_news_2026-09-18_gemini.md,soxx,market_news,2026-09-18,gemini,openai,gpt-4o-mini,warn,3,4,3,3,4,4,yes,報告中提到的 'SOXX 最新收盤價為 519.1 美元' 需要確認其準確性。 | 報告中對於 'AI 擴張節奏放緩' 的影響分析較為表面，缺乏深入探討。 | 報告中對於 'SOXX 2026 年回報率領先 SMH 達 16.54 個百分點' 的數據來源未明確說明。 | 報告中對於 '資金自硬體晶片轉向軟體板塊的輪動跡象' 的描述需要更多具體例證。 | 報告中對於 'SOXX 權重分散特性' 的優勢分析未提供具體數據支持。,報告整體品質可接受，但存在數據準確性和分析深度的問題，需進一步修正。部分數據來源不明，且分析未能深入探討影響因素。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/spcx/market_news_2026-09-17_gemini.md,spcx,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,3,4,3,4,5,yes,報告中提到的股價從143.50美元反彈至154.81美元，但未提供具體的數據來源。 | 報告中提到的Starship第14次測試飛行的發射窗口定於9月28日，需視監管批准而定，這可能影響股價預期。 | 報告提到的高估值風險未提供具體的數據支持，僅引用了Seeking Alpha的警告，缺乏深入分析。 | 報告中提到的AI數據收購計畫未提供具體的收購對象或細節，影響分析的深度。 | 報告中提到的NASA VADR計畫的合約獲得，未提供合約的具體條款或影響分析。,報告整體結構完整，語言品質良好，但在數據來源和分析深度上存在不足，特別是對於高估值風險的支持證據不足，需進一步修正。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/tsla/market_news_2026-09-17_gemini.md,tsla,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,4,3,4,5,yes,"報告中提到高盛將特斯拉第三季車輛交付量預測下調至435,000輛，但未提供具體的數據來源。 | 報告中提到特斯拉重新奪回美國電動車市場超過半數的市佔率，但未提供具體的數據來源或時間背景。 | 在關鍵洞察中，對於Cybercab的監管挑戰的分析較為簡略，缺乏深入的因果推論。 | 報告中提到的市場情緒評估為中性偏正面，但未提供具體的數據支持這一評估。 | 報告中提到的Optimus商業化進展的影響分析較為表面，缺乏深入的市場比較或情境假設。",報告整體結構完整，語言品質良好，但在數據來源和分析深度上存在不足，影響了報告的可信度和深度。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/tsm/market_news_2026-09-17_gemini.md,tsm,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,3,4,3,4,5,yes,報告中提到的股價累積漲幅達 363% 可能存在估值過高的問題，但未提供具體的數據來源或計算依據。 | 報告中提到的 2027 年股價預測為 600 美元，缺乏詳細的推導過程或假設支持。 | 報告中提到的現金流估值指標已處於高水位，但未具體說明該指標的計算方式或數據來源。,報告整體結構完整，語言品質良好，但在數據誠信和分析深度上存在不足，特別是對於關鍵數據的來源和推導過程缺乏詳細說明，導致可信度下降。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/vti/market_news_2026-09-18_gemini.md,vti,market_news,2026-09-18,gemini,openai,gpt-4o-mini,warn,3,4,4,3,4,5,yes,報告中提到的 '85% 的資金權重與 VOO 完全重疊' 可能需要更詳細的數據支持。 | 在 '權重集中度矛盾' 部分，未能充分解釋為何這會影響投資者的決策。 | 報告中提到的 '5% 債券殖利率未能阻擋被動資金流入' 需要更多的數據或案例來支持這一觀點。,報告整體結構良好，語言品質高，但在分析深度上存在不足，部分觀點缺乏數據支持，影響了報告的說服力。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/wdc/market_news_2026-09-17_gemini.md,wdc,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,3,4,3,4,5,yes,報告中提到的可轉換公司債贖回金額為 1.095 億美元，但未提供具體的數據來源。 | 報告中提到的 74% 受訪者預期未來三年數據增長將達 25% 以上，缺乏具體調查來源。 | 報告中提到的股價在 9 月 14 日盤中重挫 4.8%，但未提供具體的市場數據支持。 | 報告中提到的 '長期合約保障至 2028 年' 的說法，未提供具體的合約細節或來源。 | 報告中提到的 'AI 資本支出泡沫' 的假說，缺乏具體的數據或案例支持。,報告在數據誠信和分析深度上存在不足，部分數據未提供來源，影響可信度。雖然報告結構完整且語言品質良好，但仍需修正以提高發佈品質。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/wqtm/market_news_2026-09-17_gemini.md,wqtm,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,4,3,4,5,yes,報告中提到的 '20 億美元的量子科技專案' 需提供具體來源以增強可信度。 | 在 '持股迭代反映商業化轉向' 部分，對於成分股變動的具體數據缺乏詳細說明。 | 報告中對於 '量子計算標的多數現金流位於遠期' 的分析較為表面，缺乏深入的推論或數據支持。,報告整體結構良好，語言品質高，但在數據來源和分析深度上存在不足，需進一步補充具體數據和深入分析以提升可信度和完整性。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/0050/technical_analysis_2026-09-17_gemini.md,0050,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,yes,報告中提到的52週最高價$202.50與當前價格$195.50的數據未能提供來源，可能存在不準確性。 | 在技術評分卡中，綜合評分70/100與報告結論的強烈偏多評級不一致，造成內部矛盾。 | 報告中提到的RSI(14)數值58.40與其他指標的解讀未能提供足夠的因果關聯，分析深度不足。 | 報告中多次提到的支撐位和阻力位的解釋缺乏具體的數據支持，影響完整性。 | 報告中使用的專業術語雖然正確，但部分段落表達不夠清晰，影響了整體的可讀性。,報告在數據誠信和分析深度上存在明顯問題，導致整體品質不達標。特別是數據來源不明和內部矛盾，影響了報告的可信度。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/2330.tw/technical_analysis_2026-09-17_gemini.md,2330.tw,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,yes,報告中提到的 MACD 柱狀體負向擴大至 -3.721，未能提供合理的解釋或背景。 | RSI(14) 的數值在不同章節中出現不一致，造成數據矛盾。 | 報告中提到的支撐位 S1 和 S2 的距離未能清楚解釋其重要性。 | 報告結論與前述分析的數據支持不一致，特別是在短期和長期趨勢的評估上。 | 報告中有多處使用了不必要的英文術語，影響了語言的專業性。,報告在數據誠信和分析深度上存在明顯缺陷，數據不一致且缺乏合理解釋，導致整體可信度下降。雖然語言品質尚可，但無法彌補其他維度的不足，因此不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/amd/technical_analysis_2026-09-17_gemini.md,amd,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中出現的數據如'當前價格：$512.50'與'52W高點 $584.73'等未能提供來源，且數據的合理性無法確認。 | 報告中提到的'RSI(14) 讀數為 59.19'與'Stochastic %K 83.00'等指標未能提供足夠的解釋或背景。 | 報告結論與前述數據之間存在矛盾，例如'偏多震盪整理'的評級與'ADX(14) 讀數 = 12.26'的解讀不一致。 | 報告中有多處使用模糊的語言，如'短線追高面臨通道邊界均值回歸的拉回風險'，未能具體說明風險來源。 | 報告結尾的免責聲明未能清楚表達其對數據的責任，可能導致讀者誤解。,報告在數據誠信和一致性方面存在重大問題，數據來源不明且存在矛盾，導致整體可信度下降。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/amd/technical_analysis_2026-09-18_gemini.md,amd,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,yes,報告中出現的數字如當前價格 $545.09 和各種技術指標的數值缺乏來源，無法確認其真實性。 | 報告結尾的總結部分未能提供完整的結論，顯示出報告在結構上不完整。 | 報告中多處數據和分析缺乏深入的推論，僅為數據的重述，未能提供實質的分析深度。 | 報告內部結論與數據分析不一致，例如評分卡的綜合評分與結論不符。 | 整篇報告中存在多處語言不流暢和專業術語使用不當的情況，影響閱讀體驗。,報告在數據誠信、完整性、分析深度、內部一致性和語言品質等方面均存在重大缺陷，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/amzn/technical_analysis_2026-09-17_gemini.md,amzn,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中出現多個數據缺失值（$N/A / $nan），如RSI(14)的週數據。 | 報告中提到的MACD柱狀圖數據不一致，前後數值不同。 | 報告中提到的ADX(14)數值與結論不一致，未能清楚解釋其影響。 | 報告結論與前述分析存在矛盾，特別是在短期與長期趨勢的評價上。 | 報告中出現了模型自我對話的語句，影響專業性。,報告存在數據誠信問題，特別是多處數據缺失和不一致，導致整體可信度下降。分析深度不足，且結論與內部證據不一致，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/amzn/technical_analysis_2026-09-18_gemini.md,amzn,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中出現的數據如'華爾街共識目標價 $328.22'未能提供來源，且可能不合理。 | 報告中多次提到的'斐波那契回調位'未能清楚解釋其計算過程，影響完整性。 | 在'技術評分卡'中，綜合評分為44/100，但在其他部分的分析中未能一致支持此評分。 | 報告中提到的'MACD柱狀體 -1.231'與其他指標的解讀存在矛盾，影響一致性。 | 報告中使用的專業術語有時不夠準確，例如對於'動能指標'的描述不夠清晰。,報告在數據誠信和一致性方面存在明顯問題，特別是數據來源不明和內部矛盾，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/avav/technical_analysis_2026-09-17_gemini.md,avav,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中出現的數據如TTM EPS為$-4.05，顯示出明顯的虧損，這可能不符合實際情況。 | 報告中提到的均線排列（MA20 < MA50 < MA200）與後續的技術評分卡中對於均線的評價不一致。 | 在技術評分卡中，支撐穩定度評分為70/100，但報告中提到的支撐位分析卻顯示出較高的風險。 | 報告中提到的量能數據（量比0.67x）與後續的成交量分析不一致，造成數據矛盾。 | 報告中使用的術語和專業術語有時不夠準確，影響了整體的專業性。,報告存在數據誠信問題，特別是虧損數據的可信度低，且多處數據和評價不一致，導致整體品質不佳，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/avav/technical_analysis_2026-09-18_gemini.md,avav,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,2,4,yes,報告中多處出現數據缺損，如 MA20 和 MA50 的數值標註為 '下方 (數值缺損)'，這影響數據的誠信性。 | 在技術評分卡中，趨勢強度 (ADX 14.21) 評分為 30/100，但報告中卻未能提供足夠的支持性數據來解釋此評分。 | 報告中提到的 '區間震盪築底' 與 '偏空修正' 的結論存在矛盾，未能保持一致性。 | 報告中多次提到的 '數據來源' 及 '報告生成時間' 可能導致讀者對數據的可靠性產生疑慮。,報告存在數據缺損和內部矛盾，影響整體可信度。數據誠信性不足，且結論與證據不一致，導致整體評分低於可發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/avgo/technical_analysis_2026-09-17_gemini.md,avgo,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,yes,報告中提到的當前價格 $339.51 與其他數據（如 MA20 $360.40）之間的關係不一致，顯示出數據誠信問題。 | 報告中提到的 RSI 數值 39.51 與其他指標的解讀存在矛盾，未能提供一致的分析。 | 報告的結論與前文分析的數據支持不夠充分，缺乏深入的推論和比較。 | 報告中部分章節的內容過於簡略，未能提供足夠的分析深度。 | 報告中出現了多次重複的內容，影響了整體的完整性。,報告在數據誠信、分析深度和內部一致性方面存在明顯問題，導致整體品質不達標。雖然語言品質尚可，但無法彌補其他維度的缺陷，因此不應發佈。
