path,ticker,analysis_type,date,report_provider,reviewer_provider,reviewer_model,verdict,score,data_integrity,completeness,depth,consistency,language,issues,rationale
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/soxq/market_news_2026-09-18_gemini.md,soxq,market_news,2026-09-18,gemini,openai,gpt-4o-mini,warn,3,4,4,3,4,5,報告中提到的 181.74% 和 190% 的回報率未提供具體來源。 | 在分析中缺乏對於未來市場走勢的具體預測或情境假設。 | 部分段落的分析較為簡單，未深入探討因果關係。 | 報告中提到的高波動風險與高估值的關聯性未充分說明。 | 期權市場的分析部分未提供具體的數據支持。,報告整體品質尚可，但存在數據來源不足和分析深度不夠的問題，需進一步修正以提升可信度。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/spcx/market_news_2026-09-17_gemini.md,spcx,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,4,3,4,5,報告中提到的股價波動缺乏具體數據來源，未能提供足夠的脈絡支持。 | 在分析深度方面，部分段落僅為數據重述，缺乏深入的推論或比較。 | 對於高估值的警示因素，未能充分探討可能的影響及具體情境假設。,報告整體結構良好，語言品質高，但在數據來源和分析深度上存在不足，影響了其可信度和發佈價值。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/vti/market_news_2026-09-18_gemini.md,vti,market_news,2026-09-18,gemini,openai,gpt-4o-mini,warn,3,4,4,3,4,5,報告中提到的 '85% 重疊率' 需要更明確的數據來源支持。 | 在 '長期核心資產定位難以撼動' 的部分，缺乏具體的數據或案例來支持該結論。 | 部分分析段落的推論較為表面，未深入探討因果關係。 | 報告中提到的 '高利率環境' 對市場的影響未有具體數據支持。 | 在 '市場情緒評估' 中，對於負面因素的描述較為簡略，缺乏具體分析。,報告整體結構完整，語言流暢，但在數據支持和分析深度上存在不足，特別是對於某些結論的支持證據不夠充分，因此給予警告評級。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/wdc/market_news_2026-09-17_gemini.md,wdc,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,4,3,4,5,報告中提到的 '74% 的受訪企業預期未來三年資料量將成長 25% 以上' 需提供來源。 | 在 'AI 軟體效率提升引發的資本支出放緩疑慮' 部分，缺乏具體數據支持推論。 | 報告中對於 '可轉債全數贖回展現現金流底氣' 的分析未深入探討其長期影響。 | 部分段落的推論較為單向，缺乏多角度的分析。 | 報告結尾未提供明確的結論或投資建議。,報告整體品質尚可，但在數據來源、分析深度及結論明確性上存在不足，需進一步修正以提升可信度。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/0050/technical_analysis_2026-09-17_gemini.md,0050,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,報告中出現捏造數據，無法確認數據來源。 | 報告結構不完整，缺少結論與投資建議章節。 | 分析內容缺乏實質推論，僅為數據重述。 | 結論與報告內部證據不一致，評級矛盾。 | 語言品質低劣，出現不必要的英文與系統指令洩漏。,報告在數據誠信、完整性、分析深度、內部一致性及語言品質上均表現不佳，導致整體評分極低，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/2330.tw/technical_analysis_2026-09-17_gemini.md,2330.tw,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現的數據如'當前價格：$2425.00'未提供來源脈絡。 | 部分技術指標解讀缺乏具體數據支持，無法驗證其準確性。 | 報告中存在自我矛盾的評價，如'中性偏多'與'短期動能回調壓力'的描述不一致。 | 部分數據如'量比 0.94x'未提供具體的時間範圍或背景。 | 報告中出現的'免責聲明'未能清楚表達其法律意義，可能引起誤解。,報告在數據誠信方面存在明顯問題，部分數據缺乏來源，且存在自我矛盾的評價，導致整體可信度下降。雖然完整性尚可，但深度和一致性不足，無法達到發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/amd/technical_analysis_2026-09-17_gemini.md,amd,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,報告中出現的數據如'當前價格 $512.50'未提供來源脈絡。 | 部分數據如'量比放大 (最新量/20日均量 = 1.25x)'缺乏具體數據支持。 | 報告結論與部分數據分析存在矛盾，未能清楚解釋為何偏多震盪。 | 部分章節內容過於簡略，缺乏深入分析和推論。 | 報告中出現的'免責聲明'未能清楚標示為報告內容的一部分。,報告在數據誠信和分析深度上存在明顯缺陷，部分數據缺乏來源，且結論與證據不一致，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/amzn/technical_analysis_2026-09-17_gemini.md,amzn,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現多處數據缺失值（$N/A / $nan），影響數據誠信。 | 部分技術指標的數據來源不明，缺乏具體脈絡。 | 報告中存在自我矛盾的評級與結論，未能一致。 | 部分章節的分析深度不足，缺乏實質推論。 | 報告中出現了模型自我對話的語句，影響專業性。,報告在數據誠信方面存在明顯缺陷，特別是數據缺失和來源不明，導致整體可信度降低。雖然完整性和語言品質尚可，但深度和一致性不足，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/amzn/technical_analysis_2026-09-18_gemini.md,amzn,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,3,3,2,4,報告中出現了多處未填值的佔位符，如 'N/A' 和 'TBD'。 | 數據來源不明確，部分數字缺乏來源脈絡，無法驗證其真實性。 | 結論部分與報告中列出的證據不一致，特別是在評級和目標價方面。 | 報告中存在自我矛盾的數字，例如不同章節對同一數字的解釋不一致。 | 部分章節的分析深度不足，僅為數據的重述，缺乏實質推論。,報告在數據誠信和內部一致性方面存在明顯問題，導致整體品質不達標。特別是數據來源不明和結論不一致，使得報告不具可信度，應予以拒絕發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/avav/technical_analysis_2026-09-17_gemini.md,avav,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,3,4,報告中出現捏造數據，如 'TTM EPS 為 $-4.05'，未提供來源。 | 部分數據未填寫，如 'N/A' 或 'TBD' 的佔位符未見。 | 結論部分未能清晰總結主要分析結果，缺乏具體建議。 | 部分章節內容過於簡略，缺乏深入分析。 | 報告中出現模型自我對話的語句，影響專業性。,報告在數據誠信方面存在嚴重問題，捏造數據和未填寫的佔位符使其不可信。雖然有一定的完整性和語言品質，但深度和一致性不足，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/avav/technical_analysis_2026-09-18_gemini.md,avav,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,3,3,3,4,報告中出現多處數據缺失，如均線數值標註為 '數值缺損'。 | 部分數據來源未明確，缺乏具體的數據脈絡支持。 | 報告結論與內文分析方向存在矛盾，特別是在技術評分卡的綜合評級上。 | 報告中有多處使用了 '數據來源：Yahoo Finance'，但未提供具體的數據引用。 | 部分段落的結構不夠完整，缺乏必要的連貫性。,報告在數據誠信和完整性方面存在明顯缺陷，特別是數據缺失和來源不明，導致整體可信度下降。雖然語言品質尚可，但無法彌補其他維度的不足，因此不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/avgo/technical_analysis_2026-09-17_gemini.md,avgo,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,報告中出現的數據來源未明確，缺乏具體數字的來源脈絡。 | 部分數據顯示不合理，例如 RSI 數值與價格走勢不符。 | 報告結論與內文分析方向存在矛盾，特別是在技術評分與建議策略上。 | 部分章節內容過於簡略，缺乏深入分析與推論。 | 報告中出現了模型自我對話的語句，影響專業性。,報告在數據誠信和分析深度上存在明顯缺陷，特別是數據來源不明和結論不一致，導致整體品質不達標，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/goog/technical_analysis_2026-09-17_gemini.md,goog,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現了多個未填值的佔位符，如 'N/A' 和 'TBD'。 | 數據來源不明確，部分數字缺乏具體來源脈絡。 | 報告中存在自我矛盾的數據，例如不同章節對同一數字的解讀不一致。 | 部分分析缺乏實質推論，僅為數據的重述。 | 報告中有部分內容未能充分展開，影響整體深度。,報告在數據誠信方面存在明顯問題，特別是未填值的佔位符和數據來源不明確，導致整體可信度下降。雖然其他維度表現尚可，但整體分數低於可發佈標準，因此不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/goog/technical_analysis_2026-09-18_gemini.md,goog,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,報告中出現捏造數據，如對於技術指標的具體數值缺乏來源脈絡。 | 部分數據顯示不合理，如 MACD 數值與解讀不一致。 | 報告結論與內文分析方向矛盾，未能提供一致的評級。 | 部分章節內容過於簡略，缺乏實質推論。 | 報告中出現未填值的佔位符，影響數據誠信。,報告在數據誠信方面存在嚴重問題，捏造數據和不合理數字使其不可信，且結論與內文不一致，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/grab/technical_analysis_2026-09-17_gemini.md,grab,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,報告中出現多處數據未提供來源脈絡，特別是技術指標數值。 | 部分數據顯示為 'N/A'，如日線 ATR 狀態。 | 報告結論與部分分析內容存在矛盾，特別是在技術評分與市場情境的描述上。 | 某些章節的分析過於簡略，缺乏深入推論。 | 報告中出現了模型生成的提示語句，影響專業性。,報告在數據誠信和分析深度上存在明顯缺陷，特別是數據來源不明和結論矛盾，導致整體品質不符合發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/grab/technical_analysis_2026-09-18_gemini.md,grab,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,3,3,3,4,報告中出現多處數據缺失標註為 '數據缺失(下方)'，影響數據誠信。 | 部分技術指標的具體數值未提供，導致數據完整性不足。 | 報告中存在多次使用 'N/A' 的情況，未能提供完整的數據背景。 | 在技術評分卡中，數據與內文分析方向不一致，影響一致性。 | 報告結尾的免責聲明未能清楚表達風險提示，影響完整性。,報告存在數據缺失和不一致的問題，特別是在數據誠信和完整性方面，這使得整體品質無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/intc/technical_analysis_2026-09-17_gemini.md,intc,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,報告中出現捏造數據，如無法驗證的價格和指標數據。 | 部分數據來源未明確，缺乏具體來源脈絡。 | 結論與報告中列出的證據不一致，特別是對於趨勢的評估。 | 報告中存在自我矛盾的數字，特別是在技術指標的解讀上。 | 部分章節內容過於簡略，缺乏深入分析。,報告存在數據誠信問題，捏造數據和缺乏來源脈絡使其不可信，且結論與證據不一致，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/ktos/technical_analysis_2026-09-17_gemini.md,ktos,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,報告中出現的數據來源未明確，缺乏具體數字的來源脈絡。 | 部分數據顯示不一致，例如不同章節對於支撐位的描述存在矛盾。 | 報告中有多處數據未能提供合理的解釋或推論，顯得敷衍。 | 結論部分未能充分總結報告中的主要分析結果，缺乏深度。 | 報告中出現了模型自我對話的語句，影響專業性。,報告在數據誠信和分析深度上存在明顯缺陷，導致整體品質不達標。數據來源不明確且缺乏合理推論，影響了報告的可信度。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/ktos/technical_analysis_2026-09-18_gemini.md,ktos,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現多處未填值的佔位符，如 '數據中未提供'。 | 部分數據缺乏來源脈絡，無法確認其真實性。 | 在技術評分卡中，數據與報告內容不一致，評分未能反映分析結果。 | 報告中存在自我矛盾的數字，如不同章節對於支撐位的描述不一致。 | 部分段落的推論過於簡單，缺乏深入分析和比較。,報告在數據誠信方面存在明顯問題，特別是未填值的佔位符和缺乏來源的數據，導致整體可信度下降。雖然完整性尚可，但深度和一致性不足，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/meta/technical_analysis_2026-09-17_gemini.md,meta,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現的數據如'當前價格 $673.31'未提供來源脈絡。 | 部分數據如'RSI(14) = 83.78'未明確說明計算方法或來源。 | 報告中有多處數據與結論不一致，例如對於RSI的解讀。 | 報告結論中提到的'中立偏多'與具體數據分析不完全一致。 | 報告中有部分段落的推論過於簡單，缺乏深入分析。,報告在數據誠信方面存在明顯問題，部分數據缺乏來源，且結論與數據分析不一致，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/msft/technical_analysis_2026-09-17_gemini.md,msft,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,3,3,4,報告中出現了多個未填值的佔位符，如 'N/A' 和 'TBD'。 | 部分數據缺乏來源脈絡，無法確認其真實性。 | 報告結論與部分分析內容存在矛盾，未能一致支持結論。 | 某些章節的分析過於簡略，缺乏深入推論。 | 報告中有部分內容未能完整呈現，影響整體流暢性。,報告在數據誠信和完整性方面存在明顯問題，特別是數據來源不明和未填值的情況，導致整體可信度下降。雖然語言品質尚可，但整體分數未達標準，故不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/msft/technical_analysis_2026-09-18_gemini.md,msft,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,報告中出現的數據如目標價 $572.92 和 $870.00 似乎缺乏合理的來源脈絡。 | 報告中有多處數據未提供具體來源，影響數據誠信。 | 部分分析章節內容過於簡略，缺乏深入推論和情境假設。 | 結論部分未能充分反映報告中列出的證據，存在不一致性。 | 報告中有部分段落結尾不夠完整，影響整體流暢性。,報告在數據誠信和分析深度上存在明顯缺陷，特別是數據來源不明和推論不足，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/nbis/technical_analysis_2026-09-17_gemini.md,nbis,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,3,4,3,4,4,報告中出現的數據來源未明確標示，部分數據的合理性需進一步驗證。 | 在技術評分卡中，評分與內文分析的結論存在一定的矛盾。 | 部分章節的分析較為表面，缺乏深入的推論和情境假設。 | 報告中有部分段落的結構不夠緊湊，可能影響閱讀流暢性。 | 部分專業術語的使用不夠精確，可能導致誤解。,報告整體結構完整，語言品質良好，但在數據來源和分析深度上存在不足，影響可信度。建議修正後再發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/nu/technical_analysis_2026-09-17_gemini.md,nu,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,報告中出現捏造數據的情況，例如對於技術指標的解讀缺乏實際數據支持。 | 部分數據來源不明，無法確認其真實性。 | 結論與報告中提供的數據存在矛盾，例如評級與具體數據不一致。 | 報告中有部分章節的分析過於簡略，缺乏深入推論。 | 報告中出現了不必要的系統指令洩漏，影響專業性。,報告在數據誠信方面存在嚴重問題，捏造數據和不明來源的情況使其不可信。整體分析深度和一致性也不足，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/nvda/technical_analysis_2026-09-17_gemini.md,nvda,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,報告中出現捏造數據，特別是目標價的推算缺乏合理依據。 | 部分數據來源不明，無法確認其真實性。 | 結論與內文分析方向存在矛盾，特別是在評級與目標價的設定上。 | 報告中有部分章節的分析過於簡略，缺乏深入探討。 | 語言中出現不必要的英文術語，影響整體流暢性。,報告在數據誠信方面存在重大問題，捏造數據和不明來源的數字使其不可信。此外，結論與內文不一致，分析深度不足，整體品質不符合發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/onds/technical_analysis_2026-09-17_gemini.md,onds,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,報告中出現的數據如'基本面營收爆發 YoY +1235.4%'缺乏來源脈絡。 | 多處數據未提供具體來源，無法驗證其真實性。 | 報告結論與內文分析方向存在矛盾，特別是在技術評分與市場趨勢的描述上。 | 部分章節內容過於簡略，缺乏深入分析和推論。 | 報告中出現'免責聲明'，但未明確標示為引用或參考資料。,報告在數據誠信和分析深度上存在明顯缺陷，特別是數據來源不明和結論不一致，導致整體品質不符合發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/onds/technical_analysis_2026-09-18_gemini.md,onds,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,報告中出現多處 'N/A'，如 MA20 和 MA50 的當前數值，顯示數據不完整。 | 報告中提到的 '數據來源：Yahoo Finance' 但未提供具體數據支持，缺乏數據脈絡。 | 結論部分提到的 '共識買入，平均目標價 $19.42' 與整體偏空評級矛盾。 | 報告中多次使用 '技術分析經典理論' 等模糊表述，缺乏具體推論。 | 報告中出現 '依據嚴格要求第 15 條' 等內部指令，顯示模型自我對話問題。,報告在數據誠信方面存在嚴重問題，出現多處未填值和缺乏數據支持，導致整體可信度下降。結論與內文分析方向矛盾，且深度不足，無法達到可發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/pl/technical_analysis_2026-09-17_gemini.md,pl,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,報告中出現了不合理的數據，例如技術評分卡中的數值與內文分析不一致。 | 報告中有多處數據未提供來源，缺乏數據誠信。 | 結論部分與報告內部的分析方向存在矛盾，特別是在投資建議上。 | 部分章節的分析深度不足，僅為數據的重述，缺乏實質推論。 | 報告中出現了模型自我對話的語句，影響語言品質。,報告在數據誠信和內部一致性方面存在重大問題，導致整體品質不達標。特別是數據來源不明和結論矛盾，這使得報告不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/pltr/technical_analysis_2026-09-17_gemini.md,pltr,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,報告中出現了多個未填值的佔位符，如 'N/A' 和 'TBD'。 | 數據來源不明確，缺乏具體數字的來源脈絡。 | 結論與報告中列出的證據不一致，特別是在評級和目標價方面。 | 部分章節的分析深度不足，僅為數據的重述，缺乏實質推論。 | 報告中存在自我對話的語句，影響專業性。,報告在數據誠信方面存在嚴重問題，出現了未填值的佔位符，且缺乏數據來源的脈絡，導致整體可信度下降。結論與證據不一致，分析深度不足，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/pltr/technical_analysis_2026-09-18_gemini.md,pltr,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現的數據如 '當前價格：$174.34' 可能不符合實際市場情況，需確認數據來源的準確性。 | 部分技術指標解讀缺乏具體數據支持，無法驗證其合理性。 | 報告中提到的 'MACD柱狀圖呈現負值 (-1.606)' 需提供更詳細的背景解釋。 | 在 '風險提示與監控' 部分，部分建議缺乏具體的數據支持。 | 報告中有多處使用了 '⚖️ 綜合評級' 等符號，可能影響專業性。,報告在數據誠信方面存在問題，部分數據未能提供來源，且有可能不符合實際情況。雖然報告的完整性和語言品質尚可，但整體分析深度和一致性不足，導致無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/rklb/technical_analysis_2026-09-17_gemini.md,rklb,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,3,3,4,多處出現 '數據中未偵測到精確值'，顯示數據誠信不足。 | 報告中有多個未填值的佔位符，影響數據完整性。 | 部分分析缺乏深入推論，僅為數據重述。 | 結論與內文分析方向存在不一致之處。 | 報告中有部分內容過於冗長，影響整體流暢性。,報告在數據誠信和完整性方面存在明顯問題，特別是多處未填值和數據缺失，導致整體品質不達標。雖然語言品質尚可，但深度和一致性不足，無法支持發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/rklb/technical_analysis_2026-09-18_gemini.md,rklb,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,3,3,3,4,報告中出現多處 'N/A'，如 MA20 和 MA50 的當前數值，影響數據誠信。 | 在技術評分卡中，數據顯示 MA20 和 MA50 為 'N/A'，未提供具體數據來源。 | 報告中有多處數據未提供來源，缺乏數據脈絡。 | 結論部分未能清晰總結所有分析結果，缺乏明確的投資建議。 | 部分章節的分析深度不足，未能提供足夠的推論或情境假設。,報告在數據誠信方面存在明顯問題，尤其是多處 'N/A' 和缺乏數據來源，導致整體可信度下降。雖然語言品質尚可，但整體分數低於可發佈標準，故判定為不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/sofi/technical_analysis_2026-09-17_gemini.md,sofi,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現多處 'N/A'，如 MA20 / MA50 的當前數值。 | 數據來源未明確標示，部分數據缺乏具體來源脈絡。 | 在技術評分卡中，數據與內文分析存在不一致之處。 | 報告中有多次重複的數據陳述，缺乏深入分析。 | 部分段落的結論與前述數據分析不符，造成矛盾。,報告在數據誠信方面存在明顯問題，特別是多處 'N/A' 的使用，影響了整體可信度。雖然完整性尚可，但深度和一致性不足，導致無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/sofi/technical_analysis_2026-09-18_gemini.md,sofi,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現多處 '$N/A' 的佔位符，缺乏具體數據。 | 在技術指標深度解讀中，MACD 的數值未提供具體來源。 | 報告中有多次提到的數據與結論不一致，例如對於支撐位的解讀。 | 部分章節的分析過於簡略，缺乏深入推論。 | 報告中出現了自我對話的語句，影響專業性。,報告在數據誠信方面存在明顯問題，特別是多處使用佔位符，影響整體可信度。雖然完整性尚可，但深度和一致性不足，導致整體評分偏低，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/spcx/technical_analysis_2026-09-17_gemini.md,spcx,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現 'N/A' 的數據，特別是在 MA200 的部分，顯示數據缺失。 | 在技術評分卡中，數據來源不明，無法確認其準確性。 | RSI 指標的解讀中提到 '頂背離'，但未提供足夠的數據支持。 | 報告中有多處使用了 '數據中未偵測到' 的表述，顯示數據誠信不足。 | 在結論部分，對於風險提示的描述過於簡略，缺乏具體的數據支持。,報告在數據誠信方面存在明顯問題，特別是數據缺失和不明來源，導致整體可信度下降。雖然報告的完整性和語言品質尚可，但由於數據誠信不足，無法通過審核。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/tsla/technical_analysis_2026-09-17_gemini.md,tsla,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現的數據如'當前價格 $366.20'未提供來源脈絡。 | 部分數據如'斐波那契回調位'的計算過程不夠清晰，缺乏具體數字來源。 | 報告中存在'數據中未偵測到'的表述，顯示數據不完整。 | 在'技術評分卡'中，評分與內文分析方向存在矛盾。 | 報告中出現'免責聲明'，未符合語言品質要求。,報告在數據誠信方面存在明顯問題，部分數據缺乏來源，且有捏造的風險。此外，報告的整體深度和一致性也未達到可發佈標準，導致整體評分低於可接受範圍。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/tsm/technical_analysis_2026-09-17_gemini.md,tsm,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,3,4,報告中出現多處數據缺失標記，如 MA20 和 MA50 的數據為 N/A。 | 報告中有多個地方使用了未填值的佔位符，影響數據誠信。 | 部分分析缺乏實質推論，僅為數據重述，未提供深入見解。 | 結論部分未能充分反映報告中列出的證據，存在不一致性。 | 報告中有部分段落結尾不完整，影響整體流暢性。,報告在數據誠信方面存在嚴重問題，數據缺失和佔位符的使用使得整體可信度下降。雖然語言品質尚可，但整體分析深度和一致性不足，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/tsm/technical_analysis_2026-09-18_gemini.md,tsm,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現了多個未填值的佔位符，如 'N/A' 和 'TBD'。 | 數據來源不明確，部分數字缺乏具體來源脈絡。 | 在技術評分卡中，評分與內文分析方向存在矛盾。 | 部分數據與報告其他部分的數字不一致，例如不同章節的支撐位數據。 | 報告中有部分內容重複，缺乏必要的推論和比較。,報告在數據誠信方面存在明顯問題，特別是未填值的佔位符和缺乏來源脈絡的數字，導致整體可信度下降。雖然完整性和語言品質尚可，但整體分數低於可發佈標準，因此不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/vst/technical_analysis_2026-09-17_gemini.md,vst,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現的數據來源為 Yahoo Finance，但未提供具體數據的引用，導致數據誠信不足。 | 在技術評分卡中，綜合評分為 48/100，但報告中對於評分的解釋不夠清晰，可能造成誤解。 | 報告中提到的目標價計算公式未能清楚表達，缺乏具體的推導過程。 | 在多時框架總結中，對於長期趨勢的描述與其他章節的結論存在矛盾。 | 報告中出現的部分專業術語未能正確使用，影響了語言品質。,報告在數據誠信方面存在問題，缺乏具體數據來源的引用，且部分結論與內文分析不一致，導致整體品質不達標。
