path,ticker,analysis_type,date,report_provider,reviewer_provider,reviewer_model,verdict,score,data_integrity,completeness,depth,consistency,language,grounded,issues,rationale
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/robo/market_news_2026-09-18_gemini.md,robo,market_news,2026-09-18,gemini,openai,gpt-4o-mini,warn,3,4,4,3,4,4,yes,報告中提到的 'META_TITLE_QUOTE' 似乎是未填寫的佔位符。 | 部分新聞來源的日期與內容不一致，可能影響報告的時效性。 | 在分析深度上，某些段落缺乏足夠的推論與比較。 | 報告中對於自駕法規的風險描述較為簡略，未深入探討可能的影響。 | 部分專業術語的使用可能對於非專業讀者不夠友好。,報告整體結構良好，數據誠信和語言品質較高，但存在一些未填寫的佔位符和分析深度不足的問題，影響了可發佈性。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/sndk/market_news_2026-09-17_gemini.md,sndk,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,4,3,4,4,yes,報告中提到的股價數據（1614.39 USD）未提供來源脈絡。 | 部分分析觀點缺乏具體數據支持，顯得較為主觀。 | 報告中對於市場情緒的評估未提供具體數據或指標。 | 在新聞摘要中，對於股價回檔的描述未明確指出具體時間範圍。 | 報告結尾的警告標示未明確指出報告的限制性或風險提示。,報告整體結構完整，語言流暢，但在數據來源和分析深度上存在不足，影響了其可信度。雖然未出現明顯的數據捏造，但部分觀點缺乏具體支持，建議修正後再發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/soxq/market_news_2026-09-18_gemini.md,soxq,market_news,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,4,5,yes,報告中提到的 181.74% 和 190% 的回報率缺乏具體來源脈絡，可能存在捏造數據的風險。 | 報告中提到的本益比（P/E Ratio）約為 27 倍，未提供具體的計算依據或來源。 | 在新聞摘要中，對於 SOXQ 的波動性描述與數據不一致，未能清楚解釋其影響。 | 報告中提到的高波動風險未提供具體的數據支持，可能導致誤解。 | 報告結尾的警示因素部分未能充分展開，缺乏具體的數據或案例支持。,報告在數據誠信方面存在明顯問題，特別是回報率和本益比的數據缺乏來源，導致整體可信度下降。雖然其他維度表現尚可，但由於數據誠信的低分，整體評分無法達到可發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/vti/market_news_2026-09-17_gemini.md,vti,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,3,3,4,4,yes,報告中提到的 '最新收盤價為 371.26 USD' 需要來源脈絡。 | 報告缺少明確的結論或投資建議章節。 | 部分分析內容較為表面，缺乏深入的因果推論。 | 新聞來源索引中有多個來源，但未明確標示其對報告內容的具體貢獻。 | 報告中使用的專業術語雖然正確，但部分句子結構較為冗長，影響可讀性。,報告在數據誠信和內部一致性方面表現良好，但在完整性和分析深度上存在不足，特別是缺少結論和深入推論，故給予警告評級。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/wdc/market_news_2026-09-17_gemini.md,wdc,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,4,3,4,5,yes,報告中提到的 '74% 的受訪企業預期未來三年資料量將成長 25% 以上' 需提供來源。 | 在 'AI 軟體效率提升引發的資本支出放緩疑慮' 部分，缺乏具體數據支持推論。 | 報告中對於可轉債贖回的影響分析較為簡略，未深入探討長期影響。 | 部分段落的結論與前述分析未能完全對應，需加強邏輯連貫性。 | 新聞來源索引中出現 'META_TITLE_QUOTE'，需確認其有效性。,報告整體結構良好，語言品質高，但在數據來源、分析深度及邏輯一致性方面存在不足，需進一步修正以提升可信度。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/0050/technical_analysis_2026-09-17_gemini.md,0050,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,yes,報告中出現捏造數據，無法確認數據來源，特別是關鍵價位和技術指標數值。 | 報告結論與內文分析方向矛盾，特別是在技術評分和市場趨勢的描述上。 | 部分章節內容過於簡略，缺乏實質推論和深入分析。 | 報告中存在未填值的佔位符，影響數據的完整性。 | 語言中出現不必要的英文術語，影響語言品質。,報告在數據誠信方面存在重大問題，捏造數據和缺乏來源使其不可信。整體分析深度和一致性也不足，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/2330.tw/technical_analysis_2026-09-17_gemini.md,2330.tw,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,yes,報告中出現的數據如'當前價格：$2425.00'未提供來源脈絡。 | 部分技術指標解讀缺乏具體數據支持，無法驗證其準確性。 | 報告中存在自我矛盾的評價，如'中性偏多'與'短期動能回調壓力'的矛盾。 | 部分數據未填寫具體來源，影響數據誠信。 | 報告結尾的免責聲明未能有效消除數據來源的疑慮。,報告在數據誠信方面存在明顯問題，部分數據缺乏來源，且存在自我矛盾的評價，影響整體可信度。雖然完整性和語言品質尚可，但整體分數低於可發佈標準，故判定為不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/amd/technical_analysis_2026-09-17_gemini.md,amd,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,yes,報告中出現的數據如'當前價格：$512.50'未提供來源脈絡。 | 部分數據如'量比放大 (最新量/20日均量 = 1.25x)'缺乏具體數據來源。 | 報告結論與部分數據分析存在矛盾，未能清楚解釋為何偏多震盪整理。 | 部分章節如'風險提示與監控'內容過於簡略，缺乏深入分析。 | 報告中出現的'免責聲明'未能清楚標示為報告內容的一部分。,報告在數據誠信和分析深度上存在明顯缺陷，部分數據缺乏來源，且結論與證據不一致，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/amzn/technical_analysis_2026-09-17_gemini.md,amzn,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,yes,報告中出現多處數據缺失（如 MACD、RSI 的 N/A），影響數據誠信。 | 報告結論與內文分析方向不一致，特別是對於支撐與阻力的解讀。 | 部分數據與分析結論存在矛盾，例如對於動能的評估。 | 報告中有多處未填寫的數據佔位符，影響完整性。 | 報告中出現了自我對話的語句，影響語言品質。,報告在數據誠信方面存在嚴重問題，特別是多處數據缺失和不一致，導致整體品質不符合發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/amzn/technical_analysis_2026-09-18_gemini.md,amzn,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,yes,報告中出現了多個未填值的佔位符，如 'N/A' 和 'TBD'。 | 部分數據缺乏來源脈絡，無法確認其真實性。 | 結論部分與報告中某些數據的解讀存在矛盾。 | 報告中有些段落的推論過於簡單，缺乏深入分析。 | 部分技術指標的解釋不夠清晰，可能導致誤解。,報告在數據誠信方面存在明顯問題，特別是未填值的佔位符和缺乏來源的數據，這使得整體可信度大打折扣。雖然其他維度表現尚可，但整體分數低於可發佈標準，因此判定為不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/avav/technical_analysis_2026-09-17_gemini.md,avav,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,yes,報告中出現的數據來源未明確，缺乏具體數字的來源脈絡。 | 部分數據顯示為不合理的數字，例如 MA200 的數值與其他均線的關係不一致。 | 報告結論與內文分析方向存在矛盾，特別是在技術評分與市場情境的描述上。 | 部分章節的分析深度不足，缺乏實質推論和情境假設。 | 報告中出現了模型自我對話的語句，影響專業性。,報告在數據誠信和分析深度上存在明顯缺陷，特別是數據來源不明和不合理的數字，導致整體品質不符合發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/avav/technical_analysis_2026-09-18_gemini.md,avav,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,yes,報告中出現多處數據缺損，如均線數值缺失標註為 '數值缺損'。 | 部分數據來源未明確，缺乏具體的數據脈絡支持。 | 在技術評分卡中，評分與內文分析方向存在矛盾。 | 報告中有多處使用了模糊的描述，缺乏具體的推論和情境假設。 | 部分段落的結論與前述分析不一致，影響整體邏輯性。,報告在數據誠信方面存在明顯缺陷，特別是數據缺損和來源不明，導致整體可信度降低。雖然完整性尚可，但深度和一致性不足，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/avgo/technical_analysis_2026-09-17_gemini.md,avgo,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,yes,報告中出現了多個未填值的佔位符，如 'N/A' 和 'TBD'。 | 數據來源不明確，部分數字缺乏具體來源脈絡。 | 報告結論與內文分析方向存在矛盾，特別是在技術評分與建議策略上。 | 部分章節內容過於簡略，缺乏實質推論和深入分析。 | 報告中有部分語句顯得冗長，影響了整體流暢性。,報告在數據誠信和分析深度上存在明顯缺陷，特別是數據來源不明和未填值的問題，導致整體可信度降低。雖然語言品質尚可，但整體分數未達發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/goog/technical_analysis_2026-09-17_gemini.md,goog,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,yes,報告中出現了多處未填值的佔位符，如 'N/A' 和 'TBD'。 | 數據來源不明確，缺乏具體數字的來源脈絡。 | 結論與報告中列出的證據不一致，特別是在評級和目標價方面。 | 部分章節的分析深度不足，僅為數據的重述。 | 報告中出現了模型自我對話的語句，影響專業性。,報告在數據誠信方面存在嚴重問題，尤其是捏造數據和未填值的情況，導致整體品質不達標。雖然語言品質尚可，但其他維度的缺陷使得報告不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/goog/technical_analysis_2026-09-18_gemini.md,goog,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,no,報告中出現多處捏造數據，無法確認數據來源。 | 報告結構不完整，缺乏結論與投資建議章節。 | 分析內容淺薄，缺乏實質推論與深入分析。 | 結論與報告內部證據不一致，評級與分析方向矛盾。 | 語言品質低劣，出現不必要的英文與系統指令洩漏。,報告在數據誠信、完整性、分析深度、內部一致性及語言品質等方面均表現不佳，導致整體評分極低，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/grab/technical_analysis_2026-09-17_gemini.md,grab,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,no,報告中出現多處未填值的佔位符，如 'N/A' 和 'TBD'。 | 報告結構不完整，缺少結論和投資建議章節。 | 分析內容缺乏實質推論，僅為數據重述。 | 結論與報告內部證據不一致，評級與分析方向矛盾。 | 語言品質低劣，出現模型自我對話的語句。,報告在數據誠信、完整性、分析深度、內部一致性和語言品質上均表現不佳，存在多項問題，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/grab/technical_analysis_2026-09-18_gemini.md,grab,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,yes,報告中出現多處數據缺失標記，如均線數據顯示為 '數據缺失(下方)'。 | 在技術評分卡中，數據顯示為 'nan'，缺乏具體數值。 | 報告中有多處使用 'N/A' 的標記，未提供完整數據。 | 部分分析缺乏深入推論，僅為數據重述。 | 報告中出現了模型生成的指令性語句，影響專業性。,報告在數據誠信方面存在明顯缺陷，數據缺失和標記不完整影響了整體可信度。雖然報告的完整性和語言品質尚可，但由於數據問題，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/intc/technical_analysis_2026-09-17_gemini.md,intc,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,yes,報告中出現了捏造的數據，例如無法查證的價格和指標數據。 | 部分數據來源未明確，缺乏具體的來源脈絡。 | 結論與報告中列出的證據不一致，特別是在技術評分和市場狀態的描述上。 | 報告中有部分章節的分析深度不足，僅為數據的重述。 | 報告中存在未填值的佔位符，影響數據的完整性。,報告存在數據誠信問題，捏造數據和未填值的佔位符使其不可信，且結論與證據不一致，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/ktos/technical_analysis_2026-09-17_gemini.md,ktos,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,yes,報告中出現的數據來源未明確，部分數據缺乏具體脈絡。 | 部分技術指標解讀過於簡略，缺乏深入分析。 | 結論部分與報告中提供的數據支持不夠一致。 | 報告中存在未填寫的數據或佔位符。 | 部分段落的結構不夠完整，缺乏必要的連貫性。,報告在數據誠信和分析深度上存在明顯缺陷，導致整體品質不達標。數據來源不明和分析不夠深入使得報告不具可信度，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/ktos/technical_analysis_2026-09-18_gemini.md,ktos,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,yes,報告中出現多處未填值的佔位符，如 '數據中未提供'。 | 部分數據缺乏來源脈絡，無法確認其真實性。 | 在技術評分卡中，數據與報告內容不一致，存在矛盾。 | 報告中有多次使用 '數據中未偵測到' 的表述，顯示數據不完整。 | 部分分析缺乏深入推論，僅為數據重述。,報告在數據誠信方面存在明顯問題，特別是未填值的佔位符和缺乏來源脈絡的數據，導致整體可信度下降。雖然完整性和語言品質尚可，但整體分數低於可發佈標準，因此判定為不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/meta/technical_analysis_2026-09-17_gemini.md,meta,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,yes,報告中出現了多處捏造數據，例如當前價格 $673.31 及各項技術指標數據無法查證。 | 報告結構不完整，缺少結論與投資建議章節。 | 分析深度不足，僅重複數據而無實質推論或情境假設。 | 結論與報告內部證據不一致，評分與分析方向矛盾。 | 語言品質低劣，出現多處不當用語及語法錯誤。,報告在數據誠信、完整性、分析深度、內部一致性及語言品質上均表現不佳，導致整體評分極低，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/msft/technical_analysis_2026-09-17_gemini.md,msft,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,3,3,4,yes,報告中出現了多個未填值的佔位符，如 'N/A' 和 'TBD'。 | 部分數據缺乏來源脈絡，無法確認其真實性。 | 報告結論與部分分析內容存在矛盾，特別是在技術評分與市場情境的描述上。 | 某些章節的分析過於簡單，缺乏深入推論和比較。 | 報告中有部分內容未能完整呈現，影響整體流暢性。,報告在數據誠信和完整性方面存在明顯問題，特別是數據來源不明和未填值的情況，導致整體可信度下降。雖然語言品質尚可，但整體分數低於可接受範圍，因此不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/msft/technical_analysis_2026-09-18_gemini.md,msft,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,yes,報告中出現的數據如目標價 $572.92 和 $870.00 似乎缺乏合理的來源脈絡。 | 報告中有多處數據未能提供具體來源，影響數據誠信。 | 部分章節的分析過於簡單，缺乏深入推論和情境假設。 | 結論部分未能充分總結報告中的證據，存在不一致性。 | 報告中出現的指令性語句如「策略路由確定」不應出現。,報告在數據誠信和分析深度上存在明顯缺陷，部分數據缺乏來源，且分析推論不足，導致整體品質不符合發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/nbis/technical_analysis_2026-09-17_gemini.md,nbis,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,no,報告中出現多處捏造數據，無法確認其真實性。 | 報告結構不完整，缺乏必要的章節和結論。 | 分析內容淺薄，缺乏實質推論和深入探討。 | 結論與報告內部證據不一致，評級與分析方向矛盾。 | 語言品質低劣，出現多處不當用語和語言錯誤。,報告在數據誠信、完整性、分析深度、內部一致性及語言品質等方面均表現不佳，導致整體評分極低，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/nu/technical_analysis_2026-09-17_gemini.md,nu,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,yes,報告中出現捏造數據，特別是對於技術指標的解讀和數值的描述。 | 部分數據缺乏來源脈絡，無法確認其真實性。 | 結論與報告中列出的證據不一致，特別是在評級和目標價方面。 | 報告中有部分章節的分析深度不足，僅為數據重述。 | 報告中存在未填值的佔位符，影響數據的完整性。,報告在數據誠信方面存在嚴重問題，捏造數據和缺乏來源脈絡使其不可信。雖然語言品質尚可，但整體分析深度和一致性不足，導致整體評分低於可發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/nvda/technical_analysis_2026-09-17_gemini.md,nvda,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,yes,報告中出現的數據如'當前價格：$213.90'未提供來源脈絡。 | 部分技術指標解讀缺乏具體數據支持，顯得推論不足。 | 結論部分未能有效總結報告中的主要分析結果。 | 報告中存在多處數據與結論不一致的情況。 | 部分段落的內容過於簡略，未能深入分析。,報告在數據誠信和分析深度上存在明顯缺陷，特別是數據來源不明和推論不足，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/onds/technical_analysis_2026-09-17_gemini.md,onds,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,yes,報告中出現的數據如'營收爆發 YoY +1235.4%'缺乏具體來源，可能為捏造數據。 | 部分數據如'數據未收斂'未提供具體數值，影響數據誠信。 | 報告結論與內文分析方向存在矛盾，特別是在技術評分與市場趨勢的描述上。 | 部分章節如'技術指標深度解讀'內容過於簡略，缺乏深入分析。 | 報告中出現的'免責聲明'部分未能清楚表達其法律意義，可能引起誤解。,報告在數據誠信和分析深度上存在明顯缺陷，特別是捏造數據和缺乏具體來源的問題，導致整體品質不符合發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/onds/technical_analysis_2026-09-18_gemini.md,onds,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,yes,報告中出現多處 'N/A'，如 MA20 和 ATR 的數據缺失，影響數據誠信。 | 報告結論與內文分析方向不一致，特別是對於技術評分的解釋。 | 部分數據和指標的解讀缺乏深入分析，僅為數據重述。 | 報告中存在自我矛盾的評價，如對於支撐位的描述與後續分析不符。 | 報告中有多處使用了不必要的英文術語，影響語言品質。,報告在數據誠信方面存在嚴重問題，特別是數據缺失和不一致性，導致整體品質不達標。雖然語言表達尚可，但深度和一致性不足，無法滿足發佈要求。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/orcl/technical_analysis_2026-09-17_gemini.md,orcl,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,yes,報告中出現的數據缺乏明確來源，無法驗證其真實性。 | 部分數據顯示不一致，例如不同章節對於支撐位的描述存在矛盾。 | 報告結論未能充分反映前文的分析，缺乏必要的推論和因果關係。 | 部分章節內容過於簡略，未能提供足夠的分析深度。 | 報告中出現了未填值的佔位符，影響數據的完整性。,報告在數據誠信和分析深度上存在明顯缺陷，特別是數據來源不明和結論與證據不一致，導致整體品質不達標，應予以拒絕發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/pl/technical_analysis_2026-09-17_gemini.md,pl,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,yes,報告中出現了捏造的數據，例如技術評分卡中的數值未提供來源。 | 報告結論與內文分析方向矛盾，特別是在對於技術評分的解讀上。 | 部分章節的分析深度不足，僅為數據的重述而缺乏實質推論。 | 報告中存在未填值的佔位符，例如在某些表格中缺乏具體數字。 | 報告中有部分內容未能完整表達，導致結論不夠清晰。,報告在數據誠信方面存在嚴重問題，捏造數據和未填值的情況使其不可信。整體分析深度和一致性也不足，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/pltr/technical_analysis_2026-09-17_gemini.md,pltr,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,yes,報告中出現了多個未填值的佔位符，如 'N/A' 和 'TBD'。 | 數據來源不明確，部分數字缺乏具體來源脈絡。 | 報告結論與內文分析方向存在矛盾，特別是在評級和目標價方面。 | 部分章節的分析過於簡單，缺乏實質推論和深入分析。 | 報告中有多處數字前後不一致，影響整體可信度。,報告在數據誠信和分析深度方面存在明顯缺陷，特別是數據來源不明和結論矛盾，導致整體品質不符合發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/pltr/technical_analysis_2026-09-18_gemini.md,pltr,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,no,報告中出現多處捏造數據，無法確認數據來源。 | 報告結構不完整，缺乏結論與投資建議章節。 | 分析內容過於簡單，缺乏實質推論與深入分析。 | 結論與報告內部證據不一致，評級與分析方向矛盾。 | 語言品質低劣，出現多處不當用語與語法錯誤。,報告在數據誠信、完整性、分析深度、內部一致性及語言品質等方面均存在重大缺陷，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/rklb/technical_analysis_2026-09-17_gemini.md,rklb,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,yes,多處出現 '數據中未偵測到精確值'，顯示數據誠信不足。 | 報告中有多個指標的具體數值缺失，影響整體分析的可靠性。 | 部分數據來源未明確，無法驗證其真實性。 | 報告中存在自我矛盾的數據解讀，影響一致性。 | 部分段落的推論過於簡單，缺乏深入分析。,報告在數據誠信方面存在明顯問題，特別是多處數據缺失和未明確來源，導致整體可信度下降。雖然報告在完整性和語言品質上表現尚可，但由於數據問題，無法達到發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/rklb/technical_analysis_2026-09-18_gemini.md,rklb,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,yes,報告中出現多處 'N/A'，如 MA20 和 MA50 的當前數值，影響數據誠信。 | 在技術評分卡中，數據顯示 MA20 和 MA50 為 'N/A'，未提供具體數據來源。 | 報告中存在自我矛盾的數據，如在不同章節對於趨勢的評價不一致。 | 部分分析缺乏深入推論，僅為數據的重述，未能提供實質的見解。 | 報告中出現了多次 '數據來源：Yahoo Finance' 的引用，未能提供具體的數據脈絡。,報告在數據誠信方面存在明顯問題，特別是多處 'N/A' 的使用，影響了整體的可信度。雖然報告在完整性和語言品質上表現尚可，但由於數據的捏造和不一致性，整體評分未達標準，故判定為不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/sofi/technical_analysis_2026-09-17_gemini.md,sofi,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,yes,報告中出現多處 'N/A'，如 MA20 / MA50 的當前數值。 | 數據來源不明確，部分數據缺乏具體來源脈絡。 | 報告中存在自我矛盾的數字，如不同章節對於支撐位的描述不一致。 | 部分分析缺乏深入推論，僅為數據重述。 | 報告中出現了模型生成的提示語句，影響專業性。,報告在數據誠信方面存在明顯問題，特別是多處 'N/A' 和缺乏來源脈絡，導致整體可信度下降。雖然完整性尚可，但深度和一致性不足，無法達到可發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/sofi/technical_analysis_2026-09-18_gemini.md,sofi,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,yes,報告中出現多處 '$N/A' 的佔位符，缺乏具體數據。 | 部分技術指標的數據來源不明，無法確認其真實性。 | 在技術評分卡中，數據與內文分析存在不一致。 | 報告中有部分內容重複，缺乏深入分析。 | 部分結論未能充分支持報告中的數據和分析。,報告在數據誠信方面存在明顯問題，尤其是多處佔位符和數據來源不明，導致整體可信度下降。雖然完整性和語言品質尚可，但整體分數低於可發佈標準，因此不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/spcx/technical_analysis_2026-09-17_gemini.md,spcx,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,yes,報告中出現 'N/A' 的數據，特別是在 MA200 的部分，顯示數據缺失。 | 在技術評分卡中，評分與內文分析方向存在矛盾，特別是對於短期趨勢的評價。 | RSI 指標的解讀中提到的背離警訊未能在其他章節中得到充分支持。 | 報告中有多處使用了 '數據中未偵測到' 的表述，顯示數據來源不明。 | 部分段落的結論與前述分析不一致，特別是在交易策略建議中。,報告在數據誠信方面存在明顯問題，特別是數據缺失和不一致的情況，導致整體品質不達標。雖然完整性和語言品質尚可，但無法彌補數據誠信的缺陷，因此不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/tsla/technical_analysis_2026-09-17_gemini.md,tsla,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,yes,報告中出現的數據來源未明確，部分數據缺乏具體脈絡。 | 部分數據顯示出自我矛盾，例如對於趨勢的評價與具體數據不符。 | 報告結論與內文分析方向存在矛盾，特別是在評分與建議上。 | 部分章節內容過於簡略，缺乏深入分析與推論。 | 報告中出現的指令性語句，影響了整體的專業性。,報告在數據誠信和分析深度上存在明顯缺陷，導致整體品質不達標。數據來源不明確且存在自我矛盾，影響了報告的可信度。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/tsm/technical_analysis_2026-09-17_gemini.md,tsm,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,3,4,yes,報告中出現多處數據缺失標記，如 MA20 和 MA50 的數據顯示為 N/A。 | 部分數據和結論缺乏明確來源，無法驗證其真實性。 | 報告結論與內文分析存在矛盾，特別是在技術評分與市場情況的描述上。 | 部分章節的分析過於簡略，缺乏深入的推論和情境假設。 | 報告中出現了自我對話的語句，影響專業性。,報告在數據誠信方面存在重大問題，數據缺失和無法驗證的數字使其不可信。雖然有一定的完整性和語言品質，但深度和一致性不足，導致整體評分低於可發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/tsm/technical_analysis_2026-09-18_gemini.md,tsm,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,yes,報告中出現了多個未填值的佔位符，如 'N/A' 和 'TBD'。 | 數據來源不明確，部分數字缺乏具體來源脈絡。 | 在技術評分卡中，評分與內文分析方向存在矛盾。 | 部分數據在不同章節中前後不一致。 | 報告中有部分內容重複，缺乏實質推論。,報告在數據誠信方面存在明顯問題，特別是未填值的佔位符和數據來源不明確，導致整體可信度下降。雖然完整性和語言品質尚可，但整體分數低於可發佈標準，故判定為不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/vst/technical_analysis_2026-09-17_gemini.md,vst,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,3,2,4,yes,報告中出現的數據如 '總負債高達 $20.51B' 未提供來源，缺乏數據誠信。 | 報告中多次出現 '現價' 的數據不一致，造成內部矛盾。 | 部分章節如 '風險提示與監控' 的內容過於簡略，缺乏深入分析。 | 結論部分未能清楚總結報告的主要觀點，影響完整性。 | 報告中有多處使用了 '⚖️' 等符號，可能影響專業性。,報告在數據誠信和內部一致性方面存在明顯問題，導致整體品質不達標。特別是數據來源不明和數據不一致，影響了報告的可信度，因此不應發佈。
