path,ticker,analysis_type,date,report_provider,reviewer_provider,reviewer_model,verdict,score,data_integrity,completeness,depth,consistency,language,issues,rationale
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/soxq/market_news_2026-09-18_gemini.md,soxq,market_news,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,4,5,報告中提到的 181.74% 和 190% 的回報率缺乏具體來源脈絡，可能存在捏造數據的風險。 | 報告中提到的本益比（P/E Ratio）約為 27 倍，未提供具體的計算依據或來源。 | 在新聞摘要中，對於 SOXQ 的波動性和估值壓力的描述過於簡略，缺乏深入分析。 | 報告中提到的期權市場動態未提供具體的數據支持，可能影響數據誠信。 | 報告結尾的自我聲明未明確指出報告的生成模型，可能造成讀者混淆。,報告在數據誠信方面存在明顯問題，特別是關於回報率和本益比的數據缺乏來源，導致整體評分偏低。雖然其他維度表現尚可，但由於數據誠信的缺陷，無法通過發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/vti/market_news_2026-09-18_gemini.md,vti,market_news,2026-09-18,gemini,openai,gpt-4o-mini,warn,3,4,4,3,4,5,報告中提到的 '85% 的資金權重與 VOO 完全重疊' 需要更明確的數據來源。 | 在 '長期核心資產定位難以撼動' 的部分，缺乏具體的數據支持。 | 報告中對於 '中小型股的獲利疲軟' 的影響分析較為淺薄，未深入探討可能的後果。 | 在 '權重集中度矛盾' 的分析中，未提供具體的數據或案例來支持論點。 | 報告結尾的 '本報告由 AI 自動生成' 可能會影響讀者對內容的信任度。,報告整體結構完整，語言流暢，但在數據來源和分析深度上存在不足，特別是對於某些關鍵數據的支持和推論的深入程度。雖然報告可發佈，但仍需修正部分缺陷以提升品質。
/home/runner/work/finance_data/finance_data/ai_gen_report/market_news/wdc/market_news_2026-09-17_gemini.md,wdc,market_news,2026-09-17,gemini,openai,gpt-4o-mini,warn,3,4,4,3,4,5,報告中提到的 '74% 的受訪企業預期未來三年資料量將成長 25% 以上' 需提供來源。 | 在 '近期新聞總覽' 中出現的 'META_TITLE_QUOTE' 似乎是未填寫的佔位符。 | 報告中對於 AI 資本支出放緩的分析缺乏具體數據支持。 | 部分段落的推論較為表面，未深入探討因果關係。 | 報告結尾未提供明確的結論或投資建議。,報告整體品質可接受，但存在一些需要修正的缺陷，特別是在數據來源和分析深度方面。部分內容未提供具體支持，影響了報告的完整性和深度。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/0050/technical_analysis_2026-09-17_gemini.md,0050,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,報告中出現捏造數據，無法確認數據來源。 | 報告結構不完整，缺少結論與投資建議章節。 | 分析內容缺乏實質推論，僅為數據重述。 | 結論與報告內部證據不一致，評級矛盾。 | 語言品質低劣，出現不必要的英文與系統指令洩漏。,報告在數據誠信、完整性、分析深度、內部一致性及語言品質等方面均表現不佳，導致整體評分極低，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/2330.tw/technical_analysis_2026-09-17_gemini.md,2330.tw,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現的數據如'當前價格：$2425.00'未提供來源脈絡。 | 部分技術指標解讀缺乏具體數據支持，無法驗證其準確性。 | 報告中存在自我矛盾的評價，如'中性偏多'與'短期動能回調壓力'的描述不一致。 | 部分數據如'量比 0.94x'未提供具體的時間範圍或背景。 | 報告中出現的'免責聲明'部分未能清楚表達其法律意義，可能引起誤解。,報告在數據誠信方面存在明顯問題，部分數據缺乏來源，且存在自我矛盾的評價，導致整體可信度下降。雖然完整性尚可，但深度和一致性不足，無法達到發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/amd/technical_analysis_2026-09-17_gemini.md,amd,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,報告中出現的數據如'當前價格 $512.50'未提供來源脈絡。 | 部分數據如'量比放大 (最新量/20日均量 = 1.25x)'缺乏具體數據支持。 | 報告結論與部分數據分析存在矛盾，未能清晰表達。 | 部分章節內容過於簡略，缺乏深入分析。 | 報告中出現的'策略路由'等術語未加解釋，可能影響理解。,報告在數據誠信和分析深度上存在明顯缺陷，部分數據缺乏來源，且結論與證據不一致，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/amzn/technical_analysis_2026-09-17_gemini.md,amzn,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現多處數據缺失值（$N/A / $nan），影響數據誠信。 | 部分技術指標的解讀缺乏具體數據支持，無法驗證其準確性。 | 報告中存在自我矛盾的評級與結論，特別是在技術評分卡部分。 | 部分段落的推論過於簡單，缺乏深入分析與比較。 | 報告中出現了指令性語句，影響整體專業性。,報告在數據誠信方面存在明顯缺陷，特別是數據缺失和不合理的數字，導致整體品質不達標。雖然完整性尚可，但深度和一致性不足，無法支持發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/amzn/technical_analysis_2026-09-18_gemini.md,amzn,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,3,3,2,4,報告中出現了多處未填值的佔位符，如 'N/A' 和 'TBD'。 | 數據來源不明確，部分數字缺乏來源脈絡，無法驗證其真實性。 | 結論與報告中列出的證據不一致，特別是在評級和目標價方面。 | 部分章節的分析過於簡單，缺乏實質推論和深入分析。 | 報告中出現了模型自我對話的語句，影響專業性。,報告在數據誠信和內部一致性方面存在明顯問題，特別是數據來源不明和結論不一致，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/avav/technical_analysis_2026-09-17_gemini.md,avav,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,報告中出現的數據來源未明確，部分數據缺乏具體來源脈絡。 | 部分技術指標的解讀過於簡單，缺乏深入分析。 | 結論部分未能充分總結報告中的主要發現，顯得不夠完整。 | 報告中存在自我矛盾的評價，例如對於趨勢的判斷與數據支持不一致。 | 部分專業術語使用不夠精確，影響報告的專業性。,報告在數據誠信和分析深度上存在明顯缺陷，導致整體品質不達標。數據來源不明確且缺乏深入分析，結論與證據不一致，無法提供可靠的投資建議。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/avav/technical_analysis_2026-09-18_gemini.md,avav,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現多處數據缺損，如均線數值缺失標註為 '數值缺損'。 | 部分數據來源未明確，缺乏具體的數據脈絡支持。 | 報告中存在多次使用 'N/A' 或類似佔位符的情況。 | 在技術評分卡中，數據與內文分析存在不一致的情況。 | 報告中有部分段落的推論過於簡單，缺乏深入分析。,報告在數據誠信方面存在明顯缺陷，特別是數據缺損和來源不明的問題，導致整體可信度下降。雖然完整性和語言品質尚可，但整體分數低於可發佈標準，故判定為不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/avgo/technical_analysis_2026-09-17_gemini.md,avgo,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,報告中出現的數據來源未明確，缺乏具體數字的來源脈絡。 | 部分數據顯示不一致，例如不同章節對於支撐位的描述存在矛盾。 | 報告結論與內文分析方向不一致，未能有效支持評級結論。 | 部分章節內容過於簡略，缺乏深入分析和推論。 | 報告中出現的指令性語句和角色設定不應存在。,報告在數據誠信和分析深度上存在明顯缺陷，導致整體品質不達標。數據來源不明確且存在矛盾，結論無法有效支持，故不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/goog/technical_analysis_2026-09-17_gemini.md,goog,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,報告中出現了多處未填值的佔位符，如 'N/A' 和 'TBD'。 | 數據來源不明確，缺乏具體數字的來源脈絡。 | 結論部分與報告中列出的證據不一致，特別是在評級和目標價方面。 | 部分章節的分析深度不足，僅為數據的重述，缺乏實質推論。 | 報告中存在自我對話的語句，影響專業性。,報告在數據誠信方面存在嚴重問題，出現了未填值的佔位符，且缺乏數據來源的脈絡，導致整體可信度下降。結論與證據不一致，分析深度不足，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/goog/technical_analysis_2026-09-18_gemini.md,goog,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,報告中出現多處捏造數據，無法確認數據來源。 | 報告結構不完整，缺乏結論與投資建議章節。 | 分析內容過於簡單，缺乏實質推論與深入分析。 | 結論與報告內部證據不一致，評分與分析方向矛盾。 | 語言品質低劣，出現多處不當用語與語法錯誤。,報告在數據誠信、完整性、分析深度、內部一致性及語言品質等方面均表現不佳，導致整體評分極低，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/grab/technical_analysis_2026-09-17_gemini.md,grab,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,報告中出現多處未填值的佔位符，如 'N/A' 和 'TBD'。 | 報告結構不完整，缺少結論和投資建議章節。 | 分析內容缺乏實質推論，僅為數據重述。 | 結論與報告中列出的證據不一致，評級與內文分析方向矛盾。 | 語言品質低劣，出現模型自我對話的語句。,報告在數據誠信、完整性、分析深度、內部一致性和語言品質上均表現不佳，存在多項問題，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/grab/technical_analysis_2026-09-18_gemini.md,grab,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,3,3,3,4,報告中出現多處數據缺失標記，如均線數據顯示為 '數據缺失(下方)'。 | 在技術評分卡中，數據顯示為 'nan'，缺乏具體數值。 | 報告中存在自我矛盾的評價，如在不同章節對於趨勢的描述不一致。 | 部分分析缺乏深入推論，僅為數據重述，未提供足夠的因果關係。 | 報告中出現了模型生成的指令性語句，影響專業性。,報告存在數據缺失和不一致的問題，影響了整體的可信度和完整性。特別是數據誠信方面的缺陷，導致無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/intc/technical_analysis_2026-09-17_gemini.md,intc,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,報告中出現的數據來源未明確，部分數據缺乏具體脈絡。 | 部分技術指標數據似乎不合理，例如 ADX 數值顯示為 13.94，但卻被解釋為強勢。 | 報告結論與內文分析方向存在矛盾，特別是在對於趨勢的評估上。 | 部分章節的分析深度不足，僅為數據的重述，缺乏實質推論。 | 報告中出現了模型自我對話的語句，影響專業性。,報告在數據誠信和分析深度上存在明顯缺陷，特別是數據來源不明和不合理的數據解釋，導致整體品質不符合發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/ktos/technical_analysis_2026-09-17_gemini.md,ktos,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,報告中出現的數據如 '當前價格：$47.59' 需有來源脈絡，否則無法確認其真實性。 | 部分技術指標解讀缺乏具體數據支持，無法形成實質推論。 | 報告結論與內文分析方向存在矛盾，特別是在評級與目標價的設定上。 | 報告中有多處使用了模糊的描述，未能提供具體的情境假設。 | 部分段落結尾未完整，影響報告的整體流暢性。,報告在數據誠信和分析深度上存在明顯缺陷，部分數據缺乏來源，且結論與內文不一致，導致整體品質不達標，應不予發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/ktos/technical_analysis_2026-09-18_gemini.md,ktos,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,報告中出現多處未填值的佔位符，如 '數據中未提供'。 | 部分數據缺乏來源脈絡，無法確認其真實性。 | 分析深度不足，缺乏實質推論與情境假設。 | 結論與報告中部分證據不一致，特別是對於支撐與阻力的評估。 | 報告中有部分段落結尾不完整，影響整體流暢性。,報告在數據誠信和分析深度上存在明顯缺陷，特別是數據來源不明和未填值的問題，導致整體可信度不足，因此不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/meta/technical_analysis_2026-09-17_gemini.md,meta,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,報告中出現了多處捏造數據，例如當前價格 $673.31 及各項技術指標數據無法查證。 | 報告結構不完整，缺少結論與投資建議章節。 | 分析內容過於簡單，缺乏實質推論與深入分析。 | 結論與報告中列出的證據不一致，評分與內文分析方向矛盾。 | 語言品質低劣，出現了多處不當用語與語法錯誤。,報告在數據誠信、完整性、分析深度、內部一致性及語言品質等方面均表現不佳，導致整體評分極低，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/msft/technical_analysis_2026-09-17_gemini.md,msft,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現了多個未填值的佔位符，如 'N/A' 和 'TBD'。 | 某些數據缺乏來源脈絡，無法確認其真實性。 | 報告中存在自我矛盾的數字，例如不同章節對於同一指標的解讀不一致。 | 部分分析缺乏深入推論，僅為數據的重述。 | 報告結尾的免責聲明未能清楚表達其研究性質，可能誤導讀者。,報告在數據誠信方面存在明顯問題，特別是未填值的佔位符和缺乏來源的數據，導致整體可信度下降。雖然其他維度表現尚可，但由於數據誠信的低分，整體評分無法達到可發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/msft/technical_analysis_2026-09-18_gemini.md,msft,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,3,報告中出現了捏造的數據，例如目標價 $870.00，缺乏合理的來源脈絡。 | 報告中有多處未填值的佔位符，例如 '數據來源：Yahoo Finance' 之後的具體數據未提供。 | 結論部分的目標價與內文分析方向矛盾，未能提供一致的數據支持。 | 部分章節的分析深度不足，僅為數據的重述，缺乏實質推論。 | 報告中出現了模型自我對話的語句，例如 '依據客觀量化與圖表指標生成之技術分析報告'。,報告存在數據捏造和不一致的問題，導致整體可信度大幅下降。數據誠信是最重要的維度，因而給予最低分數，整體評分無法達到發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/nbis/technical_analysis_2026-09-17_gemini.md,nbis,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現的數據如'52週高低點區間之 60.0%'未提供具體來源，缺乏數據誠信。 | 多處數據與分析結論之間存在矛盾，例如'現價高於MA200達 +31.29%'與後續的短期空頭壓制不一致。 | 在技術評分卡中，綜合評分為48/100，但報告結論卻顯示為'中性偏弱震盪'，未能清楚解釋評分依據。 | 報告中使用的術語如'ADX(14) = 9.42'未能充分解釋其意義，影響分析深度。 | 報告中出現的'⚖️ 綜合評級: 48/100'等指令性語句，應予以刪除以符合語言品質要求。,報告在數據誠信方面存在明顯問題，部分數據缺乏來源，且結論與內文分析不一致，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/nu/technical_analysis_2026-09-17_gemini.md,nu,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,報告中出現捏造數據的情況，例如對於技術指標的解讀缺乏實際數據支持。 | 部分數據來源不明，無法確認其真實性。 | 結論與報告中提供的數據存在矛盾，特別是在評級和目標價的部分。 | 報告中有些段落的分析過於簡單，缺乏深入的推論和比較。 | 報告中出現了不必要的系統指令洩漏，影響專業性。,報告在數據誠信方面存在嚴重問題，捏造數據和不明來源的情況使其不可信。整體分析深度和一致性也不足，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/nvda/technical_analysis_2026-09-17_gemini.md,nvda,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,報告中出現的數據如'當前價格：$213.90'未提供來源脈絡。 | 部分技術指標解讀缺乏具體數據支持，顯得推論不足。 | 結論部分與報告中提供的數據存在矛盾，未能一致。 | 報告中有多處使用模糊語言，未能清晰表達分析結果。 | 部分章節如'風險提示與監控'未能提供具體的數據支持。,報告在數據誠信和分析深度上存在明顯缺陷，部分數據未提供來源，且結論與內文不一致，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/onds/technical_analysis_2026-09-17_gemini.md,onds,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,3,4,報告中出現的數據如'營收爆發 YoY +1235.4%'缺乏具體來源脈絡。 | 部分數據如'數據未收斂'未提供具體數值，影響數據誠信。 | 報告結論與部分分析內容存在矛盾，未能一致支持結論。 | 部分章節內容過於簡略，缺乏深入分析和推論。 | 報告中出現的'免責聲明'部分未能清楚標示為非分析內容。,報告在數據誠信和分析深度上存在明顯缺陷，部分數據缺乏來源，且結論與證據不一致，導致整體品質不達標，無法發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/onds/technical_analysis_2026-09-18_gemini.md,onds,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,報告中出現多處 'N/A'，如 MA20 和 MA50 的當前數值未填寫。 | 數據來源不明確，部分數據缺乏具體來源脈絡。 | 結論部分提到的 '共識買入，平均目標價 $19.42' 與整體分析方向矛盾。 | 報告中存在自我對話的語句，如 '本報告僅供學術研究與策略參考'。 | 部分章節的分析深度不足，僅為數據的重述，缺乏實質推論。,報告在數據誠信方面存在嚴重問題，尤其是多處未填寫的數據和缺乏來源脈絡，導致整體可信度下降。結論與內文分析不一致，且深度不足，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/orcl/technical_analysis_2026-09-17_gemini.md,orcl,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,3,4,報告中出現了捏造的數據，例如對於價格的描述與實際市場情況不符。 | 部分數據來源未明確，缺乏具體的數據脈絡。 | 報告結論與內文分析方向存在矛盾，特別是在技術評級的部分。 | 報告中有部分章節的分析過於簡略，缺乏深入的推論。 | 報告中出現了不必要的系統指令洩漏，影響專業性。,報告在數據誠信方面存在重大問題，捏造數據和缺乏來源脈絡使其不可信。雖然有部分內容完整，但深度不足且結論與證據不一致，導致整體品質不達標。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/pl/technical_analysis_2026-09-17_gemini.md,pl,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,3,2,2,4,報告中出現的數據如'當前價格：$16.99'未提供來源脈絡。 | 技術評分卡中的數據與內文分析方向矛盾，綜合評分28/100卻建議做空。 | 報告結論與前述分析不一致，未能清楚表達出具體的投資建議。 | 部分章節內容過於簡略，缺乏實質推論與深入分析。 | 報告中出現的'強烈偏空'評級與具體數據不符，造成自我矛盾。,報告在數據誠信和分析深度上存在明顯缺陷，數據來源不明且結論與內文不一致，導致整體品質不達標，應不予發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/pltr/technical_analysis_2026-09-17_gemini.md,pltr,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,報告中出現了多個未填值的佔位符，如 'N/A' 和 'TBD'。 | 數據來源不明確，缺乏具體數字的來源脈絡。 | 結論與報告中列出的證據不一致，特別是在技術評分和市場評價上。 | 部分章節的分析過於簡單，缺乏實質推論和深入分析。 | 報告中存在自我對話的語句，影響專業性。,報告在數據誠信和一致性方面存在重大問題，特別是數據來源不明和結論不一致，導致整體品質不達標。雖然語言品質尚可，但無法彌補其他維度的缺陷，因此不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/pltr/technical_analysis_2026-09-18_gemini.md,pltr,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,1,1,1,1,1,1,報告中出現多處捏造數據，無法確認數據來源。 | 報告結構不完整，缺乏結論與投資建議章節。 | 分析內容淺薄，缺乏實質推論與深入分析。 | 結論與報告內部證據不一致，評級與分析方向矛盾。 | 語言品質低劣，出現多處不當用語與語法錯誤。,報告在數據誠信、完整性、分析深度、內部一致性及語言品質等方面均存在重大缺陷，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/rklb/technical_analysis_2026-09-17_gemini.md,rklb,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現多處數據未填值，如 MA20、MA50 的精確值為 '數據中未偵測到精確值'。 | 報告中存在自我矛盾的數據，例如在不同章節中對於趨勢的評價不一致。 | 部分技術指標的解讀缺乏具體數據支持，無法形成有效推論。 | 報告中有多處使用了模糊的描述，未能提供具體的數據來源或脈絡。 | 報告結論部分未能清晰地總結主要觀點，缺乏明確的投資建議。,報告在數據誠信方面存在明顯問題，特別是多處數據未填值，影響整體可信度。雖然完整性尚可，但深度和一致性不足，導致無法形成有效的投資建議，因此不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/rklb/technical_analysis_2026-09-18_gemini.md,rklb,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,報告中出現多處 'N/A'，如 MA20 和 MA50 的當前數值，顯示數據不完整。 | 數據來源不明確，部分數據似乎缺乏實際依據，無法確認其真實性。 | 結論部分與報告中提到的數據和分析不一致，特別是在評級和目標價方面。 | 報告中存在自我矛盾的數字，例如不同章節對於趨勢的評價不一致。 | 部分專業術語使用不當，影響報告的專業性。,報告在數據誠信和一致性方面存在重大問題，特別是數據來源不明和數據不完整，導致整體品質不符合發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/sofi/technical_analysis_2026-09-17_gemini.md,sofi,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現多處 'N/A'，如 MA20 / MA50 的當前數值。 | 數據來源未明確標示，部分數據缺乏具體來源脈絡。 | 在技術評分卡中，數據與內文分析方向不一致，評分與結論矛盾。 | 報告中存在自我對話的語句，如 '依嚴格要求 14 進行收斂檢定'。 | 部分數據推論缺乏深入分析，僅為數據重述。,報告在數據誠信方面存在明顯問題，特別是多處 'N/A' 和缺乏來源脈絡，導致整體可信度下降。雖然完整性尚可，但深度和一致性不足，無法達到可發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/sofi/technical_analysis_2026-09-18_gemini.md,sofi,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現多處 '$N/A' 的佔位符，缺乏具體數據。 | 部分技術指標的數據來源不明，無法確認其真實性。 | 在技術評分卡中，數據與內文分析存在不一致。 | 報告中有些段落的推論過於簡單，缺乏深入分析。 | 部分結論未能充分支持報告中的數據和分析。,報告在數據誠信方面存在明顯問題，特別是多處佔位符和數據來源不明，導致整體可信度下降。雖然完整性和語言品質尚可，但整體分數低於可發佈標準，因此判定為不應發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/spcx/technical_analysis_2026-09-17_gemini.md,spcx,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,報告中出現多處 'N/A'，如 MA200 數據缺失，影響數據誠信。 | 部分數據來源不明，缺乏具體數字的來源脈絡。 | 結論與內文分析方向存在矛盾，特別是在技術評分與建議上。 | 報告中有多處數據與分析不一致，影響整體一致性。 | 部分章節內容過於簡略，缺乏深入分析與推論。,報告在數據誠信方面存在嚴重問題，尤其是數據缺失和來源不明，導致整體品質不達標。雖然語言品質尚可，但其他維度的缺陷使得報告不適合發佈。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/tsla/technical_analysis_2026-09-17_gemini.md,tsla,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現的數據來源未明確，部分數據缺乏具體來源脈絡。 | 存在數據不一致的情況，例如不同章節對於同一指標的解讀不一致。 | 報告中有部分數據顯示為不合理，例如對於技術指標的解讀過於簡化。 | 部分章節的分析深度不足，缺乏實質推論和情境假設。 | 報告中出現了模型自我對話的語句，影響專業性。,報告在數據誠信方面存在明顯問題，部分數據缺乏來源，且數據之間存在不一致性，導致整體可信度下降。雖然完整性和語言品質尚可，但深度和一致性不足，無法達到可發佈的標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/tsm/technical_analysis_2026-09-17_gemini.md,tsm,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,3,4,報告中出現多處數據缺失標記，如 MA20 和 MA50 的數據顯示為 N/A。 | 報告中有多個地方使用了模糊的描述，缺乏具體數據支持。 | 部分結論與報告內部分析不一致，例如評分卡與技術評估的矛盾。 | 報告中存在自我對話的語句，如 '依據數據源以 52 週極值計算之回調位'，顯得不專業。 | 報告結尾的免責聲明未能清楚表達其研究性質，可能誤導讀者。,報告在數據誠信方面存在嚴重問題，數據缺失和不一致性使其不可信。雖然語言品質尚可，但整體分析深度和完整性不足，無法達到可發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/tsm/technical_analysis_2026-09-18_gemini.md,tsm,technical_analysis,2026-09-18,gemini,openai,gpt-4o-mini,fail,2,2,4,3,3,4,報告中出現了多個未填值的佔位符，如 'N/A' 和 'TBD'。 | 數據來源不明確，部分數字缺乏具體來源脈絡。 | 部分分析缺乏實質推論，僅為數據重述。 | 結論與內文分析方向存在矛盾，特別是在評級部分。 | 報告中有部分內容未能清楚表達，影響整體理解。,報告在數據誠信方面存在明顯問題，特別是未填值的佔位符和數據來源不明確，導致整體可信度下降。雖然完整性和語言品質尚可，但深度和一致性不足，無法達到可發佈標準。
/home/runner/work/finance_data/finance_data/ai_gen_report/technical/vst/technical_analysis_2026-09-17_gemini.md,vst,technical_analysis,2026-09-17,gemini,openai,gpt-4o-mini,fail,2,1,3,2,2,4,報告中出現了捏造的數據，例如對於未來價格的預測缺乏實質依據。 | 部分數據來源未明確標示，無法確認其真實性。 | 報告結論與內文分析方向存在矛盾，特別是在技術評分的解讀上。 | 某些章節的分析過於簡略，缺乏深入的推論和比較。 | 報告中出現了模型自我對話的語句，影響專業性。,報告在數據誠信方面存在重大問題，捏造數據和缺乏來源使其不可信。整體分析深度和一致性也不足，無法達到可發佈的標準。
